locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00003_00001	CDS	2466	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
UG00003_00002	CDS	1923	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
UG00003_00003	CDS	246				hypothetical protein
UG00003_00004	CDS	1113	recF_1		COG1195	DNA replication and repair protein RecF
UG00003_00005	CDS	216				hypothetical protein
UG00003_00006	CDS	1137	dnaN		COG0592	Beta sliding clamp
UG00003_00007	CDS	1341	dnaA		COG0593	Chromosomal replication initiator protein DnaA
UG00003_00008	CDS	351	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
UG00003_00009	CDS	780	misCA		COG0706	Membrane protein insertase MisCA
UG00003_00010	CDS	627				hypothetical protein
UG00003_00011	CDS	1380	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
UG00003_00012	CDS	1887	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
UG00003_00013	CDS	720	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
UG00003_00014	CDS	852	noc		COG1475	Nucleoid occlusion protein
UG00003_00015	CDS	441				hypothetical protein
UG00003_00016	CDS	762	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
UG00003_00017	CDS	849	spo0J		COG1475	Stage 0 sporulation protein J
UG00003_00018	CDS	618				hypothetical protein
UG00003_00019	CDS	999				hypothetical protein
UG00003_00020	CDS	207				hypothetical protein
UG00003_00021	CDS	2004	ynfF	1.8.99.-	COG1104	putative dimethyl sulfoxide reductase chain YnfF
UG00003_00022	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
UG00003_00023	CDS	288	rpsF		COG0360	30S ribosomal protein S6
UG00003_00024	CDS	519	ssbA		COG0629	Single-stranded DNA-binding protein A
UG00003_00025	CDS	240	rpsR		COG0238	30S ribosomal protein S18
UG00003_00026	CDS	759	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
UG00003_00027	CDS	936	ccpB_1			Catabolite control protein B
UG00003_00028	CDS	381				hypothetical protein
UG00003_00029	CDS	555	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
UG00003_00030	CDS	1356	ydjE			Inner membrane metabolite transport protein YdjE
UG00003_00031	CDS	900				hypothetical protein
UG00003_00032	CDS	2070		5.1.3.11		Cellobiose 2-epimerase
UG00003_00033	CDS	867				hypothetical protein
UG00003_00034	CDS	240				hypothetical protein
UG00003_00035	CDS	309				hypothetical protein
UG00003_00036	CDS	597				hypothetical protein
UG00003_00037	CDS	441	yjcF_1	2.3.1.-		putative N-acetyltransferase YjcF
UG00003_00038	CDS	453	slyA_1			Transcriptional regulator SlyA
UG00003_00039	CDS	663	yflN_1	3.-.-.-	COG0491	putative metallo-hydrolase YflN
UG00003_00040	CDS	480				hypothetical protein
UG00003_00041	CDS	444	yjcF_2	2.3.1.-		putative N-acetyltransferase YjcF
UG00003_00042	CDS	879	gltC_1			HTH-type transcriptional regulator GltC
UG00003_00043	CDS	1215	ynfM			Inner membrane transport protein YnfM
UG00003_00044	CDS	840				hypothetical protein
UG00003_00045	CDS	390	yybH		COG4319	putative protein YybH
UG00003_00046	CDS	798				hypothetical protein
UG00003_00047	CDS	738	mta_1		COG0789	HTH-type transcriptional activator mta
UG00003_00048	CDS	1311	garP			putative galactarate transporter
UG00003_00049	CDS	111				hypothetical protein
UG00003_00050	CDS	447				hypothetical protein
UG00003_00051	CDS	930	ppaC	3.6.1.1	COG1227	Manganese-dependent inorganic pyrophosphatase
UG00003_00052	CDS	378	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
UG00003_00053	CDS	483	cotF_1		COG5577	Spore coat protein F
UG00003_00054	CDS	150				hypothetical protein
UG00003_00055	CDS	930				hypothetical protein
UG00003_00056	CDS	1980	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
UG00003_00057	CDS	450	rplI			50S ribosomal protein L9
UG00003_00058	CDS	2058				hypothetical protein
UG00003_00059	CDS	1209	yycB_1		COG2807	putative transporter YycB
UG00003_00060	CDS	141	yycC			putative protein YycC
UG00003_00061	CDS	204				hypothetical protein
UG00003_00062	CDS	201				hypothetical protein
UG00003_00063	CDS	1365	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
UG00003_00064	CDS	420	yycE			putative protein YycE
UG00003_00065	CDS	1293	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
UG00003_00066	tRNA	76				tRNA-Lys(ttt)
UG00003_00067	tRNA	72				tRNA-Glu(ttc)
UG00003_00068	tRNA	77				tRNA-Asp(gtc)
UG00003_00069	tRNA	74				tRNA-Phe(gaa)
UG00003_00070	CDS	711	walR_1		COG0745	Transcriptional regulatory protein WalR
UG00003_00071	CDS	1836	walK	2.7.13.3		Sensor histidine kinase WalK
UG00003_00072	CDS	1377	yycH		COG4863	Two-component system WalR/WalK regulatory protein YycH
UG00003_00073	CDS	843	yycI		COG4853	Two-component system WalR/WalK regulatory protein YycI
UG00003_00074	CDS	795	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
UG00003_00075	CDS	1203	htrA_1	3.4.21.107	COG0265	Serine protease Do-like HtrA
UG00003_00076	CDS	501	ykoJ_1		COG3212	putative protein YkoJ
UG00003_00077	CDS	900	ykoJ_2		COG3212	putative protein YkoJ
UG00003_00078	CDS	684	tcrX		COG0745	putative transcriptional regulatory protein TcrX
UG00003_00079	CDS	1467	tcrY	2.7.13.3		putative sensor histidine kinase TcrY
UG00003_00080	CDS	1386	rocR_1		COG3829	Arginine utilization regulatory protein RocR
UG00003_00081	CDS	1206	rocD	2.6.1.13	COG4992	Ornithine aminotransferase
UG00003_00082	CDS	1404	rocE		COG0833	Amino-acid permease RocE
UG00003_00083	CDS	891	rocF	3.5.3.1	COG0010	Arginase
UG00003_00084	CDS	117				hypothetical protein
UG00003_00085	CDS	1098	rapG	3.1.-.-		Response regulator aspartate phosphatase G
UG00003_00086	CDS	471	yycN_1	2.3.1.-	COG0454	putative N-acetyltransferase YycN
UG00003_00087	CDS	738				hypothetical protein
UG00003_00088	CDS	1164				hypothetical protein
UG00003_00089	CDS	249				hypothetical protein
UG00003_00090	CDS	171				hypothetical protein
UG00003_00091	CDS	1212	fdhA	1.2.1.46		Glutathione-independent formaldehyde dehydrogenase
UG00003_00092	CDS	411				hypothetical protein
UG00003_00093	CDS	171				hypothetical protein
UG00003_00094	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
UG00003_00095	CDS	1623				hypothetical protein
UG00003_00096	CDS	534				hypothetical protein
UG00003_00097	CDS	2679				hypothetical protein
UG00003_00098	CDS	1926	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
UG00003_00099	CDS	630	yydI			putative peptide export ATP-binding protein YydI
UG00003_00100	CDS	723	yydJ			putative peptide export permease protein YydJ
UG00003_00101	CDS	159				hypothetical protein
UG00003_00102	CDS	711	yydK		COG2188	putative HTH-type transcriptional regulator YydK
UG00003_00103	CDS	303	ptsG_1	2.7.1.199		PTS system glucose-specific EIICBA component
UG00003_00104	CDS	1440	bglA	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
UG00003_00105	CDS	1353				hypothetical protein
UG00003_00106	CDS	1530	ahpF	1.6.99.3	COG3634	NADH dehydrogenase
UG00003_00107	CDS	564	ahpC_1	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
UG00003_00108	CDS	1407	gntZ	1.1.1.343	COG0362	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
UG00003_00109	CDS	1347	gntT_1		COG2610	High-affinity gluconate transporter
UG00003_00110	CDS	1542	xylB_1	2.7.1.17	COG1070	Xylulose kinase
UG00003_00111	CDS	732	gntR			putative D-xylose utilization operon transcriptional repressor
UG00003_00112	CDS	1149	garK	2.7.1.165	COG1929	Glycerate 2-kinase
UG00003_00113	CDS	1032	yxaB	2.-.-.-	COG5039	General stress protein 30
UG00003_00114	CDS	693	cidB		COG1346	Holin-like protein CidB
UG00003_00115	CDS	405	cidA		COG1380	Holin-like protein CidA
UG00003_00116	CDS	432				hypothetical protein
UG00003_00117	CDS	1071	sadH	1.-.-.-		Putative oxidoreductase SadH
UG00003_00118	CDS	576	yxaF_1			putative HTH-type transcriptional regulator YxaF
UG00003_00119	CDS	1014	qdoI	1.13.11.24	COG1917	Quercetin 2,3-dioxygenase
UG00003_00120	CDS	1209				hypothetical protein
UG00003_00121	CDS	456				hypothetical protein
UG00003_00122	CDS	426				hypothetical protein
UG00003_00123	CDS	1233	yxaL		COG1520	putative protein YxaL
UG00003_00124	CDS	468				hypothetical protein
UG00003_00125	CDS	1338	alkH	1.2.1.3		Aldehyde dehydrogenase
UG00003_00126	CDS	1146	slmA			Nucleoid occlusion factor SlmA
UG00003_00127	CDS	822	bacC_1	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
UG00003_00128	CDS	252				hypothetical protein
UG00003_00129	CDS	1881	htpG		COG0326	Chaperone protein HtpG
UG00003_00130	CDS	1386	csbC_1			putative metabolite transport protein CsbC
UG00003_00131	CDS	309				hypothetical protein
UG00003_00132	CDS	651				hypothetical protein
