locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00001_00001	CDS	759	nuoH_1	1.6.5.11	COG1005	NADH-quinone oxidoreductase subunit H
UG00001_00002	CDS	327	eno_1	4.2.1.11	COG0148	Enolase
UG00001_00003	CDS	318				hypothetical protein
UG00001_00004	CDS	561	thiO_1	1.4.3.19	COG0665	Glycine oxidase
UG00001_00005	CDS	792				hypothetical protein
UG00001_00006	CDS	372				hypothetical protein
UG00001_00007	CDS	456	menG_1	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
UG00001_00008	CDS	576				hypothetical protein
UG00001_00009	CDS	774	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
UG00001_00010	CDS	480	sphR_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
UG00001_00011	CDS	240				hypothetical protein
UG00001_00012	CDS	795	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
UG00001_00013	CDS	948				hypothetical protein
UG00001_00014	CDS	453	yjbI		COG2346	Group 2 truncated hemoglobin YjbI
UG00001_00015	CDS	1836	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
UG00001_00016	CDS	1050	yocH_1		COG1388	Cell wall-binding protein YocH
UG00001_00017	CDS	1152	mutY	3.2.2.-		Adenine DNA glycosylase
UG00001_00018	CDS	780	fabL	1.3.1.104		Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL
UG00001_00019	CDS	315		1.1.1.38		NAD-dependent malic enzyme
UG00001_00020	CDS	729				hypothetical protein
UG00001_00021	CDS	459				hypothetical protein
UG00001_00022	CDS	447				hypothetical protein
UG00001_00023	CDS	300				hypothetical protein
UG00001_00024	CDS	546	mcpA_1		COG0840	Methyl-accepting chemotaxis protein McpA
UG00001_00025	CDS	1842	dnaK		COG0443	Chaperone protein DnaK
UG00001_00026	CDS	663	grpE		COG0576	Protein GrpE
UG00001_00027	CDS	1038	hrcA		COG1420	Heat-inducible transcription repressor HrcA
UG00001_00028	CDS	1140	hemN	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein YqeR
UG00001_00029	CDS	1815	lepA	3.6.5.-		Elongation factor 4
UG00001_00030	CDS	357				hypothetical protein
UG00001_00031	CDS	783				hypothetical protein
UG00001_00032	CDS	1140	ssuD_1	1.14.14.5	COG2141	Alkanesulfonate monooxygenase
UG00001_00033	CDS	759	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
UG00001_00034	CDS	261				hypothetical protein
UG00001_00035	CDS	1131	ssuD_2	1.14.14.5	COG2141	Alkanesulfonate monooxygenase
UG00001_00036	CDS	1206	uctC_1	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
UG00001_00037	CDS	873	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
UG00001_00038	CDS	1134	ssuA_1		COG0715	Putative aliphatic sulfonates-binding protein
UG00001_00039	CDS	762	cmpB		COG0600	Bicarbonate transport system permease protein CmpB
UG00001_00040	CDS	594		1.13.11.-	COG5553	3-mercaptopropionate dioxygenase
UG00001_00041	CDS	414				hypothetical protein
UG00001_00042	CDS	1248	yhjX			putative MFS-type transporter YhjX
UG00001_00043	CDS	633				hypothetical protein
UG00001_00044	CDS	753	icd_1	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
UG00001_00045	CDS	657				hypothetical protein
UG00001_00046	CDS	1431	gabD_1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
UG00001_00047	CDS	441			COG0071	18 kDa heat shock protein
UG00001_00048	CDS	954	fatD_1			Ferric-anguibactin transport system permease protein FatD
UG00001_00049	CDS	960	fatC_1			Ferric-anguibactin transport system permease protein FatC
UG00001_00050	CDS	759	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
UG00001_00051	CDS	999	yclQ		COG4607	putative ABC transporter solute-binding protein YclQ
UG00001_00052	CDS	1257	capA			Capsule biosynthesis protein CapA
UG00001_00053	CDS	750	gdhI	1.1.1.47	COG1028	Glucose 1-dehydrogenase 1
UG00001_00054	CDS	1296				hypothetical protein
UG00001_00055	CDS	915				hypothetical protein
UG00001_00056	CDS	195				hypothetical protein
UG00001_00057	CDS	435		3.1.2.-	COG2050	Putative esterase
UG00001_00058	CDS	792				hypothetical protein
UG00001_00059	CDS	705	kipI_1		COG2049	Kinase A inhibitor
UG00001_00060	CDS	1062	kipA_1		COG1984	KipI antagonist
UG00001_00061	CDS	1218				hypothetical protein
UG00001_00062	CDS	612				hypothetical protein
UG00001_00063	CDS	1212	ribD		COG0117	Riboflavin biosynthesis protein RibD
UG00001_00064	CDS	657	ribE	2.5.1.9	COG0307	Riboflavin synthase
UG00001_00065	CDS	1206	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
UG00001_00066	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
UG00001_00067	CDS	114				hypothetical protein
UG00001_00068	CDS	366	yvyC		COG1334	putative protein YvyC
UG00001_00069	CDS	1935	isp	3.4.21.-	COG1404	Major intracellular serine protease
UG00001_00070	CDS	468				hypothetical protein
UG00001_00071	CDS	636	fadR_1			Fatty acid metabolism regulator protein
UG00001_00072	CDS	3306	swrC		COG0841	Swarming motility protein SwrC
UG00001_00073	CDS	1329	macA		COG0845	Macrolide export protein MacA
UG00001_00074	CDS	1020				hypothetical protein
UG00001_00075	CDS	237				hypothetical protein
UG00001_00076	CDS	945	panS		COG0385	Pantothenate precursors transporter PanS
UG00001_00077	CDS	549				Protein SprT-like protein
UG00001_00078	CDS	579				hypothetical protein
UG00001_00079	CDS	1836	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
UG00001_00080	CDS	153	dthD	1.1.1.-	COG1028	D-threitol dehydrogenase
UG00001_00081	CDS	537	bdhA	1.1.1.30		D-beta-hydroxybutyrate dehydrogenase
UG00001_00082	CDS	333				hypothetical protein
UG00001_00083	CDS	204				hypothetical protein
UG00001_00084	CDS	627	ctc_1			S-layer protein
UG00001_00085	CDS	141				hypothetical protein
UG00001_00086	CDS	702	yheD_1			Endospore coat-associated protein YheD
UG00001_00087	CDS	1017	yxeB_1		COG0614	Iron(3+)-hydroxamate-binding protein YxeB
UG00001_00088	CDS	1428		3.6.3.-		Putative multidrug export ATP-binding/permease protein
UG00001_00089	CDS	297				hypothetical protein
UG00001_00090	CDS	567				hypothetical protein
UG00001_00091	CDS	762	msrAB_1		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
UG00001_00092	CDS	201				hypothetical protein
UG00001_00093	CDS	324				hypothetical protein
UG00001_00094	CDS	1998	cobN_1	6.6.1.2		Aerobic cobaltochelatase subunit CobN
UG00001_00095	tRNA	96				tRNA-Pro(cgg)
UG00001_00096	CDS	1437	gltB_1	1.4.1.13		Glutamate synthase [NADPH] large chain
UG00001_00097	CDS	1143	gerBC_1			Spore germination protein B3
UG00001_00098	CDS	1191	gerBB			Spore germination protein B2
